date,time,photos,event,key_details,platforms,promote_from,post_type,enhance,fb_caption,ig_caption,scheduled_time,generated_image,status
2026-07-11,,pool_default_art.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,today,text_overlay,"Pool tables are calling tonight. Open tournament, no fuss, just rack up and see how far you get. Win your bracket and you earn a shot at the bartender — literal winner takes home a flight, on the house. We're open now through midnight (11am-12am, breakfast till 1pm if you're starting early), so there's plenty of time to warm up your stroke before things get serious. Beer Club folks, don't forget your $2 off kicks in the second you walk through the door. Tag the friend who always talks a big game at the table — tonight's the night they either back it up or buy the next round.","Pool tournament tonight 🎯 Win it all, play the bartender for a flight. Tag the friend who thinks they're a shark.",2026-07-11 11:00,,needs_review
2026-07-11,,pool_default_art.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,teaser,text_overlay,"Heads up: tomorrow night the pool table gets serious. Open tournament, winner takes on our bartender for a flight. Yes, an actual flight, not just bragging rights. We open at 11am (breakfast runs till 1pm if you want to fuel up early), so grab a stick and get your name in before the bracket fills. Beer Club members get a couple bucks off every beer while you wait your turn, all Wisconsin-made pours on tap. Tag the friend who thinks they can beat the bartender — we want to see them try.",Tomorrow: pool tournament. Winner plays the bartender for a flight. Tag someone who thinks they've got the shot. 🍺🎯,2026-07-10 19:00,,needs_review
2026-07-13,,bingo_default_art.jpg,Bingo Night,"10 rounds themed bingo, 6:30pm, free with beer purchase, themed prizes, beer prizes, food prizes, and a chance to win cash, kids welcome w/ soda purchase, name that tune during half time",both,,today,text_overlay,"Ten rounds of themed bingo tonight and we are not telling you what is in the prize vault until you walk in the door. 6:30pm, free to play with any beer purchase, and the lineup covers themed prizes, beer prizes, food prizes, plus a shot at actual cash. Kids can play too with a soda purchase, so bring the whole crew. Halftime means name that tune, so warm up those ears. We are open 4-9pm tonight, doors don't wait around. Course members already know the free tap beer every month makes this an easy Monday call, but even if you are not one yet, tonight is a great excuse to check us out. Drop a guess in the comments on what tonight's cash prize will be. Closest guess gets bragging rights.","Bingo tonight. 10 themed rounds, cash prize on the line, free with a beer purchase. 6:30pm, doors close at 9. Guess the prize in the comments 🎯🍺",2026-07-13 11:00,photos/_generated/backyard-brew-post-bingo-night-2026-07-13.png,needs_review
2026-07-13,,bingo_default_art.jpg,Bingo Night,"10 rounds themed bingo, 6:30pm, free with beer purchase, themed prizes, beer prizes, food prizes, and a chance to win cash, kids welcome w/ soda purchase, name that tune during half time",both,,teaser,text_overlay,"Tomorrow night: 10 rounds of themed bingo, and we are not messing around on the prize table. Beer prizes, food prizes, themed goodies, and yes, actual cash on the line. Doors open 4pm, bingo kicks off 6:30pm, free to play with any beer purchase. Kids are welcome too with a soda in hand, and half time brings out our name that tune round for extra bragging rights. Grab your team, grab a table, this fills up. Beer Club members get $2 off that first pour before the cards even get shuffled. Comment below with what prize category you are hoping to win tonight, cash, beer, or food. See you at 6:30.","Tomorrow: 10 rounds themed bingo, 6:30pm. Beer, food, cash prizes + name that tune at half time. Free to play w/ a beer purchase 🍺🎯 Comment your prize pick",2026-07-12 19:00,photos/_generated/backyard-brew-post-bingo-night-2026-07-13.png,needs_review
2026-07-14,,pickleball_default_art.jpg,Pickleball Open Play,"free w/ beer purchase, 6:30pm, random doubles tournament, winner gets free beer, enter by 6:40pm or auto-placed in losers bracket",both,,today,text_overlay,"Tonight the paddles come out. Pickleball Open Play kicks off at 6:30pm — free to play with any beer purchase. It's random doubles, so you might get paired with a total stranger and still walk away champion (winner takes home a free beer). Show up by 6:40pm or you're auto-placed in the losers bracket, no exceptions. Grab a Wisconsin brew, hit the courts, and find out if you can hang with the regulars who show up every week ready to compete. We're open 4-9pm tonight. Drop a comment if your doubles team thinks it can take the trophy — talk the trash now, back it up later. And if pickleball night becomes your Tuesday habit, Course Members get free tap beer every month, worth a look.","Think you can beat the regulars? 🎯 Random doubles pickleball tonight, 6:30pm, free w/ any beer purchase. Enter by 6:40 or you're in the losers bracket. 🍺",2026-07-14 11:00,photos/_generated/backyard-brew-post-pickleball-open-play-2026-07-14.png,needs_review
2026-07-14,,pickleball_default_art.jpg,Pickleball Open Play,"free w/ beer purchase, 6:30pm, random doubles tournament, winner gets free beer, enter by 6:40pm or auto-placed in losers bracket",both,,teaser,text_overlay,"Tomorrow night, the paddles come out. Pickleball Open Play hits Backyard Brew Tuesday at 6:30pm, free with any beer purchase. It's random doubles, so you might get paired with a total stranger who turns out to be a ringer (or the opposite). Winner takes home a free beer, but you have to enter by 6:40pm or you get auto-placed in the losers bracket. No excuses. If you have been talking a big game about your dink shot, tomorrow is the night to prove it. Beer Club members get $1 off all night if we throw a party around it, so that's one more reason to lock in your membership before you show up. Who's ready to take on the regulars? Drop a comment and we'll see you on the courts, 4-9pm.","Tomorrow. 6:30pm. Random doubles pickleball, free with a beer purchase. Winner gets a free beer, losers get humbled. Enter by 6:40 or you're straight to the losers bracket. Tag your doubles partner and start talking trash now 🎯🍺",2026-07-13 19:00,photos/_generated/backyard-brew-post-pickleball-open-play-2026-07-14.png,needs_review
2026-07-15,,poker_default_art.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm, free to play with beer purchase",both,,today,none,"Beef tacos, quesadillas, loaded nachos — all day, every day this good. Tonight they're the warm-up act for Poker Club, cards go live at 6pm and it's free to play with any beer purchase. Grab a plate, grab a seat, see who's bluffing over nachos. We're open 4-9pm today, plenty of time to eat first and play second. Beer Club folks already know $2 off that first pour makes the night even better — if you're not in yet, ask a bartender. Drop your best poker face emoji in the comments before you come prove it in person. 🍺🎯","Tacos + poker, tonight only. Beef tacos, quesadillas, nachos all day, cards at 6pm free with a beer. 4-9pm. Tag your poker buddy. 🍺🎯",2026-07-15 11:00,photos/_generated/backyard-brew-post-tacos-poker-club-2026-07-15.png,needs_review
2026-07-15,,poker_default_art.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm, free to play with beer purchase",both,,teaser,none,"Heads up: tomorrow is Tacos + Poker Club. Beef tacos, quesadillas, loaded nachos all day starting at 4pm, then cards hit the tables at 6. Free to play, just grab a Wisconsin-made beer and you're in. Bring your crew, claim a seat, load up on nachos between hands. Beer Club members get $1 off all night, so if you're already in, tomorrow's a good one to use it. Doors open 4pm, closed by 9, so plan your taco run accordingly. Drop a 🌮 in the comments if you're pulling up tomorrow — we're curious how deep this poker table gets.","Tomorrow: tacos all day, poker at 6pm, free to play with a beer 🍺🎯 Who's in? Drop a 🌮 below.",2026-07-14 19:00,photos/_generated/backyard-brew-post-tacos-poker-club-2026-07-15.png,needs_review
2026-07-16,,line dancing_default_artpg,Ladies Night + Line Dancing,"Ladies Night: Half off first beer if you bring a girl friend, Half off a pitcher with 4+ ladies, specialty deal for ladies changing every week Line Dancing: Starts at 8pm, fun for all skill levels, wide variety of genres, bring all your friends",both,,today,text_overlay,"Grab your girl friends and get over here, tonight's a good one. Ladies Night is live: half off your first beer if you bring a friend, half off a whole pitcher if you roll with 4+, plus a specialty deal just for the ladies that changes every single week. Then at 8pm the boots come out for Line Dancing, all genres, all skill levels, zero judgment if you have never two-stepped in your life. We're open 4-9pm today, so don't dawdle. Oh, and if you're out here often, our Beer Club and Course Membership pay for themselves fast, ask a bartender tonight. Tag the friend who needs to hear ""half off pitcher"" right now.","Ladies Night + Line Dancing tonight 🍺 Half off deals for the girls, boots on by 8pm. Open till 9. Tag your dance partner.",2026-07-16 11:00,,needs_review
2026-07-16,,line dancing_default_artpg,Ladies Night + Line Dancing,"Ladies Night: Half off first beer if you bring a girl friend, Half off a pitcher with 4+ ladies, specialty deal for ladies changing every week Line Dancing: Starts at 8pm, fun for all skill levels, wide variety of genres, bring all your friends",both,,teaser,text_overlay,"Boots on for tomorrow night. Ladies Night and Line Dancing are teaming up at Backyard Brew and it's shaping up to be one of those nights you tell people about later. Bring a girlfriend and your first beer is half off — round up 4 or more ladies and split a half-off pitcher between you. There's also a new specialty deal for the ladies every week, so tomorrow's surprise is still under wraps. Line dancing kicks off at 8pm, all skill levels welcome, all genres in the mix, so bring the whole friend group along. We're open 4-9pm Thursday, all Wisconsin beer and seltzer on tap like always. Beer Club members already get a personal pitcher on their birthday and $2 off every day, worth asking about if you're not in yet. Drop a comment: who's your line dancing partner tomorrow?","Boots on tomorrow. Ladies Night + Line Dancing, 8pm start. Half off beer for the girls, dance floor for everybody 🤠🍺 Tag your crew, you'll need them.",2026-07-15 19:00,,needs_review
