date,time,photos,event,key_details,platforms,promote_from,post_type,enhance,fb_caption,ig_caption,scheduled_time,status
2026-07-18,,pride_night_art.png,Wisconsin Pride Night,"Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark",both,2026-07-06,,,,,,campaign_source
2026-07-18,,pride_night_art.png,Wisconsin Pride Night,"Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark",both,,reminder_7d,text_overlay,"7 days out at Backyard Brew -- Wisconsin Pride Night! Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Mark your calendar: Wisconsin Pride Night 🍺 Live acoustic set 7pm. Come hang.,2026-07-11 21:00,needs_review
2026-07-18,,pride_night_art.png,Wisconsin Pride Night,"Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark",both,,reminder_3d,text_overlay,"3 days out at Backyard Brew -- Wisconsin Pride Night! Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Mark your calendar: Wisconsin Pride Night 🍺 Live acoustic set 7pm. Come hang.,2026-07-15 19:00,needs_review
2026-07-18,,pride_night_art.png,Wisconsin Pride Night,"Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark",both,,teaser,text_overlay,"Tomorrow at Backyard Brew -- Wisconsin Pride Night! Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tomorrow: Wisconsin Pride Night 🍺 Live acoustic set 7pm. Come hang.,2026-07-17 19:00,needs_review
2026-07-18,,pride_night_art.png,Wisconsin Pride Night,"Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark",both,,today,text_overlay,"Tonight at Backyard Brew -- Wisconsin Pride Night! Live acoustic set 7pm, $1 off all WI seltzers all night, disc golf glow round after dark. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Wisconsin Pride Night tonight 🍺 Live acoustic set 7pm. Come hang.,2026-07-18 11:00,needs_review
2026-07-08,,poker_default.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm",both,,today,none,"Tonight at Backyard Brew -- Tacos + Poker Club! beef tacos, quesadillas, loaded nachos all day; poker starts 6pm. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tacos + Poker Club tonight 🍺 beef tacos. Come hang.,2026-07-08 12:00,needs_review
2026-07-08,,poker_default.jpg,Tacos + Poker Club,"beef tacos, quesadillas, loaded nachos all day; poker starts 6pm",both,,teaser,none,"Tomorrow at Backyard Brew -- Tacos + Poker Club! beef tacos, quesadillas, loaded nachos all day; poker starts 6pm. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tomorrow: Tacos + Poker Club 🍺 beef tacos. Come hang.,2026-07-07 19:00,needs_review
2026-07-09,,discgolf_default.jpg,Disc Golf League + Ladies Night,"League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week",both,,today,text_overlay,"Tonight at Backyard Brew -- Disc Golf League + Ladies Night! League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Disc Golf League + Ladies Night tonight 🍺 League: $15 buy-in covers beer+course access+competition entry. Come hang.,2026-07-09 12:00,needs_review
2026-07-09,,discgolf_default.jpg,Disc Golf League + Ladies Night,"League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week",both,,teaser,text_overlay,"Tomorrow at Backyard Brew -- Disc Golf League + Ladies Night! League: $15 buy-in covers beer+course access+competition entry, weekly winner gets free beer (1-wk cooldown), season leaderboard, end-of-season 1st place wins a pitcher. Ladies Night: watch FB for the specific deal that week. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tomorrow: Disc Golf League + Ladies Night 🍺 League: $15 buy-in covers beer+course access+competition entry. Come hang.,2026-07-08 19:00,needs_review
2026-07-10,,friday_default.jpg,Line Dancing + Karaoke Night,"8pm start, bring your friends, fun for all skill levels",both,,today,none,"Tonight at Backyard Brew -- Line Dancing + Karaoke Night! 8pm start, bring your friends, fun for all skill levels. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Line Dancing + Karaoke Night tonight 🍺 8pm start. Come hang.,2026-07-10 12:30,needs_review
2026-07-10,,friday_default.jpg,Line Dancing + Karaoke Night,"8pm start, bring your friends, fun for all skill levels",both,,teaser,none,"Tomorrow at Backyard Brew -- Line Dancing + Karaoke Night! 8pm start, bring your friends, fun for all skill levels. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tomorrow: Line Dancing + Karaoke Night 🍺 8pm start. Come hang.,2026-07-09 19:00,needs_review
2026-07-11,,saturday_default.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,today,text_overlay,"Tonight at Backyard Brew -- Pool Night! open pool tournament, winner plays the bartender for a flight. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Pool Night tonight 🍺 open pool tournament. Come hang.,2026-07-11 11:00,needs_review
2026-07-11,,saturday_default.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,teaser,text_overlay,"Tomorrow at Backyard Brew -- Pool Night! open pool tournament, winner plays the bartender for a flight. All Wisconsin-made drinks, disc golf & hiking out back. See you there!",Tomorrow: Pool Night 🍺 open pool tournament. Come hang.,2026-07-10 19:00,needs_review
